date,AAVE,ADA,BTC,ETH,XMR,COMP,ALGO,SOL,DOT,BNB,XRP,DOGE,AVAX,UNI,ZEC,GRT,CASH,USDC,DAI,ATOM,XTZ,LTC,SHIB,CCi30
2021-03-19,369.684,1.29474,58030.01,1809.1,231.43,443.26,1.2489,39.25,23.04,,0.46727,0.4015,,33.254,150.49,1.6901,1.0,0.9999,1.000567,22.183,4.2232,199.91,5.67e-05,19687.2
2021-03-20,370.832,1.20046,58102.28,1806.1,231.95,412.21,1.2096,39.25,23.04,,0.52542,0.4015,,32.0266,154.88,1.721,1.0,1.0,1.001258,20.871,4.358,200.16,5.67e-05,19658.2
2021-03-21,367.842,1.18561,57351.56,1782.98,231.66,403.66,1.1801,39.25,23.04,,0.5171,0.4015,,32.9426,148.31,1.7,1.0,1.0001,1.001145,20.503,4.1698,195.53,5.67e-05,19562.1
2021-03-22,336.257,1.1015,54083.25,1680.97,217.08,378.63,1.1043,39.25,23.04,,0.54441,0.4015,,32.8501,139.69,1.545,1.0,0.9999,1.001399,19.189,4.0557,185.7,5.67e-05,18858.8
2021-03-23,330.828,1.11639,54340.89,1668.08,218.02,359.4,1.1115,39.25,23.04,,0.54963,0.4015,,31.0053,136.13,1.5031,1.0,0.9999,1.001201,18.729,4.1307,185.85,5.67e-05,19050.8
2021-03-24,308.382,1.06902,52303.65,1581.84,210.67,344.71,1.0272,39.25,23.04,,0.47929,0.4015,,27.2393,127.65,1.3913,1.0,0.9999,1.000925,17.44,3.9854,175.95,5.67e-05,18067.6
2021-03-25,326.127,1.0956,51293.78,1585.74,214.33,360.62,1.043,39.25,23.04,,0.51231,0.4015,,26.5198,123.02,1.3404,1.0,0.9999,1.000794,17.112,3.9213,171.48,5.67e-05,18026.0
2021-03-26,358.378,1.2142,55025.59,1698.84,221.7,369.52,1.1183,39.25,23.04,,0.56346,0.4015,,28.9103,133.45,1.555,1.0,0.9998,1.001769,18.95,4.1953,183.7,5.67e-05,19393.6
2021-03-27,351.839,1.17678,55817.14,1712.63,221.27,363.17,1.1585,39.25,23.04,,0.54807,0.4015,,28.1708,133.55,1.4674,1.0,0.9999,1.001658,18.719,4.1086,184.14,5.67e-05,19390.0
2021-03-28,347.697,1.18983,55777.63,1687.01,232.66,361.81,1.2346,39.25,23.04,,0.54765,0.4015,,27.8627,144.95,1.8151,1.0,0.9999,1.000581,19.334,4.226,184.27,5.67e-05,19487.7
2021-03-29,361.282,1.20239,57635.47,1816.74,233.8,409.98,1.4016,39.25,23.04,,0.56522,0.4015,,29.0171,149.02,1.7706,1.0,0.9999,1.001171,20.256,4.5868,193.66,5.67e-05,20202.8
2021-03-30,378.034,1.21189,58746.57,1840.46,244.39,402.4,1.3253,39.25,23.04,,0.56336,0.4015,,28.543,154.61,1.7618,1.0,0.9999,1.000779,19.983,4.556,195.73,5.67e-05,20640.5
2021-03-31,383.345,1.19191,58740.55,1919.37,245.8,399.23,1.3667,39.25,23.04,,0.56954,0.4015,,28.0773,158.24,1.7199,1.0,1.0,0.99989,19.099,4.8264,196.88,5.67e-05,21192.3
2021-04-01,382.953,1.18377,58720.44,1968.05,250.65,450.11,1.3213,39.25,23.04,,0.57008,0.4015,,28.666,165.36,1.7733,1.0,0.9999,0.999698,19.48,5.1213,202.67,5.67e-05,21267.5
2021-04-02,421.565,1.18998,58950.01,2133.69,257.7,486.04,1.3593,39.25,23.04,,0.60649,0.4015,,30.2174,169.7,1.8873,1.0,0.9999,1.000995,20.318,5.3018,211.5,5.67e-05,22014.3
2021-04-03,379.916,1.16238,57051.94,2008.52,257.23,479.14,1.2642,39.25,23.04,,0.57962,0.4015,,29.376,171.48,1.6805,1.0,1.0,1.000707,20.049,4.7689,195.34,5.67e-05,21251.8
2021-04-04,403.704,1.18206,58202.01,2075.69,263.6,548.11,1.3096,39.25,23.04,,0.63465,0.4015,,30.9282,187.16,1.7586,1.0,1.0,1.000706,21.548,5.1345,202.26,5.67e-05,22411.5
2021-04-05,399.006,1.2118,59129.99,2107.38,265.37,512.44,1.4012,39.25,23.04,,0.91431,0.4015,,30.865,197.19,1.8278,1.0,1.0,1.001076,21.43,6.1065,221.44,5.67e-05,23269.7
2021-04-06,384.046,1.252,57991.15,2112.21,270.68,482.06,1.3996,39.25,23.04,,1.09702,0.4015,,31.2496,191.1,1.7648,1.0,1.0,1.000447,21.637,6.1633,237.09,5.67e-05,23717.7
2021-04-07,349.609,1.17359,55953.45,1963.47,257.44,441.66,1.303,39.25,23.04,,0.91441,0.4015,,28.5546,171.1,1.655,1.0,1.0,1.000253,19.554,5.5214,219.33,5.67e-05,21959.2
2021-04-08,371.178,1.21926,58077.52,2080.46,269.69,456.06,1.3511,39.25,23.04,,1.06262,0.4015,,30.206,184.78,1.7491,1.0,0.9999,1.000311,20.54,6.1637,226.24,5.67e-05,23357.8
2021-04-09,359.59,1.20201,58142.54,2066.87,273.37,453.68,1.3933,39.25,23.04,,1.01837,0.4015,,29.5322,194.26,1.7389,1.0,1.0,1.000162,21.379,6.8229,221.07,5.67e-05,23353.5
2021-04-10,367.812,1.21747,59769.13,2133.49,291.72,450.82,1.3903,39.25,23.04,,1.37394,0.4015,,29.7501,206.1,1.8882,1.0,0.9998,1.000099,21.017,6.5636,255.94,5.67e-05,24569.7
2021-04-11,372.519,1.26355,60002.43,2151.36,328.9,458.22,1.5199,39.25,23.04,,1.35243,0.4015,,29.9059,222.74,1.8975,1.0,0.9999,0.999707,23.354,6.4418,252.44,5.67e-05,25081.4
2021-04-12,398.331,1.31431,59860.0,2137.69,314.32,463.76,1.4832,39.25,23.04,,1.46819,0.4015,,36.7001,221.46,2.0133,1.0,1.0,0.99908,22.011,6.2786,244.35,5.67e-05,25332.7
2021-04-13,399.946,1.41246,63575.0,2299.19,327.43,485.0,1.5157,39.25,23.04,,1.79583,0.4015,,35.4266,226.57,1.9232,1.0,1.0,1.000011,23.839,6.5532,267.77,5.67e-05,27101.6
2021-04-14,428.919,1.45092,62959.53,2432.6,320.65,485.97,1.4647,39.25,23.04,,1.83817,0.4015,,36.037,237.55,2.0227,1.0,0.9999,1.000351,27.081,6.5703,278.85,5.67e-05,27937.9
2021-04-15,466.361,1.4782,63159.98,2514.04,344.4,562.52,1.5714,39.25,23.04,,1.75937,0.4015,,37.768,252.64,2.1015,1.0,1.0001,1.001161,27.823,6.7928,286.18,5.67e-05,28970.4
2021-04-16,441.706,1.40989,61334.8,2422.67,340.66,564.16,1.5068,39.25,23.04,,1.54981,0.4015,,36.2071,270.67,1.9912,1.0,1.0,0.999983,25.508,7.2059,308.75,5.67e-05,30244.1
2021-04-17,425.825,1.36802,60006.66,2317.6,363.77,536.1,1.703,39.25,23.04,,1.54211,0.4015,,34.7684,279.69,1.9335,1.0,1.0,1.00088,24.328,7.0621,301.1,5.67e-05,29067.1
2021-04-18,382.106,1.27693,56150.01,2235.64,338.48,488.7,1.4608,39.25,23.04,,1.41371,0.4015,,31.7109,260.58,1.707,1.0,1.0,1.000239,21.461,6.1915,274.2,5.67e-05,27490.5
2021-04-19,344.495,1.1945,55633.14,2161.12,358.07,478.16,1.2936,39.25,23.04,,1.31032,0.4015,,31.381,225.63,1.5593,1.0,1.0,1.000656,19.26,5.4588,261.56,5.67e-05,27187.7
2021-04-20,360.51,1.26689,56425.0,2330.03,404.34,485.39,1.2912,39.25,23.04,,1.38587,0.4015,,31.9838,249.67,1.591,1.0,1.0,1.00048,21.277,5.7101,261.01,5.67e-05,27673.4
2021-04-21,351.373,1.20358,53787.63,2357.06,375.44,492.61,1.2115,39.25,23.04,,1.29017,0.4015,,33.404,237.2,1.5266,1.0,1.0,1.00054,19.565,5.3279,257.78,5.67e-05,26552.7
2021-04-22,360.042,1.144,51690.96,2397.94,346.68,528.37,1.1627,39.25,23.04,,1.15592,0.4015,,33.9642,224.03,1.4105,1.0,1.0,1.00048,18.76,4.9174,252.65,5.67e-05,25027.5
2021-04-23,344.026,1.15866,51125.14,2367.39,354.37,624.18,1.1697,39.25,23.04,,1.17113,0.4015,,33.0023,219.9,1.3984,1.0,1.0001,1.001219,20.547,4.8262,241.67,5.67e-05,24823.4
2021-04-24,317.323,1.10287,50047.84,2213.35,381.18,568.94,1.0901,39.25,23.04,,1.052,0.4015,,30.1914,198.69,1.2579,1.0,1.0,1.00132,18.46,4.4547,225.3,5.67e-05,23755.4
2021-04-25,348.845,1.0913,49066.77,2320.49,355.44,554.09,1.0958,39.25,23.04,,1.03246,0.4015,,34.3872,202.57,1.26,1.0,1.0,1.00122,18.739,4.4565,224.18,5.67e-05,23830.1
2021-04-26,405.812,1.2375,54001.39,2532.6,405.46,642.43,1.2367,39.25,23.04,,1.365,0.4015,,38.1899,227.21,1.4613,1.0,1.0,1.001277,22.079,5.2288,247.65,5.67e-05,26623.3
2021-04-27,441.081,1.3063,55011.97,2666.13,401.6,659.1,1.3107,39.25,23.04,,1.40322,0.4015,,39.6709,242.05,1.56,1.0,1.0,1.001079,23.084,5.4349,259.96,5.67e-05,27588.7
2021-04-28,461.005,1.3379,54846.22,2748.24,413.54,647.35,1.2901,39.25,23.04,,1.35998,0.4015,,42.8911,240.8,1.5362,1.0,0.9999,1.001637,22.964,5.2535,258.81,5.67e-05,27981.9
2021-04-29,439.447,1.3063,53555.0,2757.04,407.32,643.31,1.3234,39.25,23.04,,1.39984,0.4015,,41.0919,229.68,1.4976,1.0,0.9999,1.001127,22.271,5.2452,255.51,5.67e-05,27671.2
2021-04-30,445.169,1.3532,57694.27,2772.42,421.78,743.54,1.4046,39.25,23.04,,1.60042,0.4015,,40.6781,245.68,1.5597,1.0,0.9999,1.001379,22.74,5.6221,271.59,5.67e-05,29379.7
2021-05-01,505.889,1.3516,57800.37,2944.77,425.76,803.69,1.3956,39.25,23.04,,1.6544,0.4015,,40.3521,257.86,1.6779,1.0,1.0,1.001236,23.827,5.8276,277.0,5.67e-05,29539.3
2021-05-02,483.153,1.3267,56578.21,2949.56,404.46,806.53,1.3898,39.25,23.04,,1.56244,0.4015,,42.6666,243.67,1.6111,1.0,0.9999,1.00134,23.12,5.6133,269.1,5.67e-05,29073.9
2021-05-03,519.246,1.3622,57169.39,3431.04,411.31,832.25,1.4362,39.25,23.04,,1.55255,0.4015,,42.3508,250.48,1.5908,1.0,1.0,1.001419,22.991,6.0066,294.91,5.67e-05,30500.8
2021-05-04,448.418,1.2698,53200.01,3239.01,379.54,740.1,1.2746,39.25,23.04,,1.38884,0.4015,,43.1305,241.28,1.4327,1.0,1.0,1.00076,20.979,5.4974,305.5,5.67e-05,28941.1
2021-05-05,481.675,1.4798,57436.11,3524.26,417.16,787.97,1.4436,39.25,23.04,,1.61348,0.4015,,42.4676,292.32,1.5377,1.0,0.9998,1.001619,24.931,6.6131,356.43,5.67e-05,32580.5
2021-05-06,453.478,1.6491,56393.68,3489.73,422.45,741.82,1.5453,39.25,23.04,,1.60424,0.4015,,40.2343,309.25,1.6057,1.0,1.0,1.00094,25.543,7.5837,354.44,5.67e-05,32591.8
2021-05-07,445.998,1.653,57314.75,3479.53,454.81,715.37,1.5794,39.25,23.04,,1.58105,0.4015,,39.7486,320.16,1.6022,1.0,1.0,1.001198,28.657,7.0901,345.25,5.67e-05,32819.8
2021-05-08,466.888,1.6211,58862.05,3910.26,475.59,784.0,1.5207,39.25,23.04,,1.56533,0.4015,,40.5791,316.33,1.5883,1.0,1.0,1.00166,29.547,6.9885,347.72,5.67e-05,33384.3
2021-05-09,459.835,1.7663,58240.84,3923.95,484.0,771.55,1.5172,39.25,23.04,,1.53661,0.4015,,39.4614,305.81,1.5351,1.0,0.9998,1.00158,28.731,7.1061,388.3,5.67e-05,33483.9
2021-05-10,433.354,1.6423,55816.14,3945.88,441.03,781.03,1.3719,39.25,23.04,,1.39233,0.4015,,36.4121,284.03,1.3852,1.0,1.0001,1.001259,25.357,6.2012,359.41,5.67e-05,31196.7
2021-05-11,457.5,1.7632,56670.02,4173.45,453.41,855.02,1.4749,39.25,23.04,,1.47957,0.4015,,38.587,302.58,1.4624,1.0,1.0001,1.001785,26.959,7.1385,378.16,5.67e-05,33336.6
2021-05-12,515.2,1.5694,49631.32,3823.21,396.06,737.09,1.2762,39.25,23.04,,1.255,0.4015,,37.0508,273.87,1.292,1.0,1.0001,1.002603,22.882,5.9445,310.91,5.67e-05,28576.2
2021-05-13,509.23,1.9296,49670.97,3717.91,402.34,767.12,1.3527,39.25,23.04,,1.36387,0.4015,,37.3176,296.75,1.3148,1.0,0.9999,1.000425,23.502,6.1235,318.41,5.67e-05,30085.0
2021-05-14,595.41,2.0069,49841.45,4075.01,412.91,774.98,1.4779,39.25,23.04,,1.4054,0.4015,,40.4393,306.43,1.3664,1.0,1.0,1.00118,25.883,6.4847,326.67,5.67e-05,31842.2
2021-05-15,517.53,2.1744,46762.99,3646.68,382.38,690.09,1.3891,39.25,23.04,,1.48857,0.4015,,36.537,271.16,1.3171,1.0,1.0,1.000514,24.496,5.7878,300.18,5.67e-05,29930.1
2021-05-16,528.24,2.3002,46431.5,3582.1,390.65,684.29,1.3979,39.25,23.04,,1.45004,0.4015,,36.6235,262.4,1.2992,1.0,1.0001,1.000551,24.289,5.6796,296.11,5.67e-05,30062.6
2021-05-17,573.03,2.0307,43538.04,3282.51,339.87,694.75,1.2861,39.25,23.04,,1.49543,0.4015,,33.2527,235.64,1.1955,1.0,1.0001,1.00063,21.101,5.1778,281.6,5.67e-05,27950.4
2021-05-18,627.87,2.0036,42849.78,3375.07,341.02,665.99,1.3658,39.25,23.04,,1.59238,0.4015,,35.0301,255.33,1.2258,1.0,1.0001,1.000555,22.879,5.7472,294.13,5.67e-05,28581.7
2021-05-19,411.69,1.4663,36690.09,2438.92,197.34,471.51,0.9494,39.25,23.04,,1.06226,0.4015,,23.352,150.0,0.7503,1.0,0.9999,1.000829,13.834,3.6249,186.65,5.67e-05,20193.8
2021-05-20,467.13,1.8006,40526.64,2768.62,280.79,548.77,1.1108,39.25,23.04,,1.18153,0.4015,,26.4352,183.0,0.9083,1.0,1.0001,1.000401,16.953,4.1947,211.11,5.67e-05,23193.7
2021-05-21,372.65,1.5493,37252.01,2430.98,256.2,449.32,0.9771,39.25,23.04,,1.00921,0.4015,,21.9855,156.66,0.8532,1.0,1.0,1.001643,13.609,3.6743,180.23,5.67e-05,20180.8
2021-05-22,334.13,1.4629,37449.73,2294.87,231.12,384.22,0.9739,39.25,23.04,,0.90547,0.4015,,20.3746,142.69,0.7899,1.0,1.0,1.001092,12.261,3.4356,169.48,5.67e-05,19061.4
2021-05-23,292.82,1.3139,34655.25,2096.39,225.5,340.62,0.8188,39.25,23.04,,0.7931,0.4015,,16.7319,114.58,0.6519,1.0,1.0001,1.00107,11.659,2.9096,142.72,5.67e-05,16963.8
2021-05-24,387.41,1.55,38796.29,2648.43,256.22,427.75,0.9819,39.25,23.04,,0.99474,0.4015,,24.707,149.44,0.8266,1.0,1.0,1.001234,14.575,3.546,185.42,5.67e-05,20630.3
2021-05-25,370.56,1.5532,38324.72,2705.11,246.62,427.95,0.9766,39.25,23.04,,0.97696,0.4015,,25.145,145.36,0.8235,1.0,1.0,1.000971,13.93,3.6662,184.09,5.67e-05,20507.1
2021-05-26,415.06,1.7791,39241.91,2884.94,268.53,464.12,1.0248,39.25,23.04,,1.03307,0.4015,,29.44,158.78,0.8424,1.0,1.0,1.001679,15.284,3.9323,199.18,5.67e-05,22122.0
2021-05-27,371.88,1.6552,38529.98,2742.23,252.84,423.89,0.976,39.25,23.04,,0.97083,0.4015,,28.5568,150.61,0.7722,1.0,1.0,1.00102,14.54,3.879,194.41,5.67e-05,21177.8
2021-05-28,320.05,1.5133,35663.49,2412.1,262.1,377.02,0.9,39.25,23.04,,0.89936,0.4015,,25.867,165.03,0.6514,1.0,1.0,1.000988,12.704,3.3959,177.41,5.67e-05,19277.5
2021-05-29,298.02,1.4029,34605.15,2278.74,243.16,354.27,0.8328,39.25,23.04,,0.83177,0.4015,,23.1772,149.38,0.6292,1.0,0.9999,1.000934,12.084,3.2141,164.12,5.67e-05,18265.0
2021-05-30,324.38,1.5751,35641.27,2385.98,261.9,406.08,0.8493,39.25,23.04,,0.90521,0.4015,,25.7134,149.77,0.7392,1.0,1.0001,1.00115,12.555,3.2868,170.72,5.67e-05,19128.7
2021-05-31,382.44,1.7373,37253.81,2706.15,272.21,435.91,0.9359,39.25,23.04,,1.04118,0.4015,,28.2615,161.88,0.7935,1.0,1.0001,1.001059,13.943,3.6073,188.05,5.67e-05,20967.6
2021-06-01,373.13,1.7363,36693.09,2634.57,266.37,426.44,0.8952,39.25,23.04,,1.01077,0.4015,,27.404,154.03,0.7703,1.0,1.0001,1.001235,13.753,3.667,182.98,5.67e-05,20374.6
2021-06-02,384.24,1.7534,37568.68,2706.22,294.63,434.56,1.0196,39.25,23.04,,1.02688,0.4015,,27.6067,164.21,0.766,1.0,1.0001,1.000916,14.859,3.8112,187.27,5.67e-05,21330.9
2021-06-03,398.36,1.8453,39246.79,2857.25,309.57,449.8,1.1112,39.25,23.04,,1.04516,0.4015,,28.681,173.0,0.9509,1.0,1.0001,1.000996,16.668,3.8788,193.58,5.67e-05,22449.5
2021-06-04,373.11,1.7077,36829.0,2689.51,287.36,401.4,1.0285,39.25,23.04,,0.96904,0.3769,,26.4231,155.72,0.8018,1.0,0.9999,1.001077,15.075,3.5601,178.63,5.67e-05,20898.8
2021-06-05,356.22,1.6551,35513.2,2627.73,264.01,387.31,0.977,39.25,23.04,,0.92237,0.3718,,25.641,153.0,0.7521,1.0,1.0001,1.000757,14.853,3.4313,173.07,5.67e-05,20338.5
2021-06-06,365.48,1.6771,35796.31,2711.92,272.5,388.29,1.025,39.25,23.04,,0.94602,0.3717,,25.8726,149.65,0.7833,1.0,1.0001,1.001144,15.128,3.8384,176.38,5.67e-05,20667.7
2021-06-07,334.54,1.5659,33552.79,2592.05,249.02,343.3,0.9648,39.25,23.04,,0.86301,0.3315,,24.2865,135.47,0.6989,1.0,0.9999,1.00139,13.468,3.4901,161.98,5.67e-05,19038.3
2021-06-08,329.3,1.5819,33380.81,2507.23,253.61,350.41,0.9416,39.25,23.04,,0.87457,0.3264,,23.424,131.04,0.6927,1.0,1.0001,1.001019,13.582,3.4498,160.76,5.67e-05,19010.4
2021-06-09,338.85,1.6279,37388.05,2610.18,274.87,364.14,1.0408,39.25,23.04,,0.92205,0.3436,,25.1168,145.41,0.7093,1.0,1.0001,1.00106,13.941,3.5121,172.57,5.67e-05,20240.7
2021-06-10,310.29,1.5328,36675.72,2471.09,255.6,327.97,1.0501,39.25,23.04,,0.86854,0.3261,,23.5774,133.95,0.6629,1.0,1.0001,1.001088,12.848,3.2771,168.38,5.67e-05,19324.1
2021-06-11,285.33,1.4371,37331.98,2354.01,242.89,294.91,0.9736,39.25,23.04,,0.844,0.3189,,21.8289,124.72,0.6144,1.0,1.0001,1.001363,11.942,3.1345,162.9,5.67e-05,18637.4
2021-06-12,278.49,1.4789,35546.11,2370.74,243.04,296.27,0.9906,39.25,23.04,,0.83138,0.3121,,21.2774,125.97,0.6028,1.0,1.0,1.001031,11.624,3.1427,161.85,5.67e-05,18351.7
2021-06-13,316.27,1.5566,39020.57,2509.33,260.75,324.14,1.0417,39.25,23.04,,0.88289,0.3243,,23.2702,132.98,0.6851,1.0,1.0,1.001057,12.542,3.3153,171.02,5.67e-05,19668.2
2021-06-14,318.19,1.5769,40516.29,2580.77,275.57,336.69,1.056,39.25,23.04,,0.89048,0.3276,,24.1616,139.54,0.6824,1.0,1.0,1.000909,13.297,3.3515,180.02,5.67e-05,20303.9
2021-06-15,311.78,1.5552,40144.04,2543.54,278.15,325.17,1.032,39.25,23.04,,0.86683,0.3204,,23.4157,136.48,0.7158,1.0,0.9999,1.001002,12.955,3.2714,175.15,5.67e-05,20390.0
2021-06-16,290.71,1.4851,38349.01,2367.89,262.94,305.41,1.0165,39.25,23.04,,0.83189,0.3077,,21.8091,137.48,0.6813,1.0,0.9999,1.000876,13.421,3.1119,166.61,5.67e-05,19046.5
2021-06-17,293.21,1.4826,38092.97,2373.28,277.12,306.64,1.0641,39.25,22.553,,0.84073,0.3064,,22.1783,142.22,0.6859,1.0,0.9999,1.000902,13.611,3.3732,167.18,5.67e-05,19113.5
2021-06-18,265.11,1.4163,35819.84,2234.09,265.77,279.09,0.9924,36.842,21.468,,0.79529,0.2934,,20.3982,132.84,0.6097,1.0,1.0001,1.001249,12.466,3.0983,156.41,5.67e-05,17995.6
2021-06-19,254.59,1.3839,35483.72,2164.67,267.9,272.88,0.935,35.2,20.227,,0.76057,0.2856,,19.77,128.15,0.6011,1.0,1.0,1.000932,11.877,3.0295,152.53,5.67e-05,17670.2
2021-06-20,272.67,1.4263,35600.16,2243.47,264.53,293.56,0.9342,35.271,20.653,,0.7741,0.2803,,20.6957,131.93,0.6422,1.0,1.0001,1.00066,11.989,3.0768,154.87,5.67e-05,17826.5
2021-06-21,212.64,1.174,31608.93,1885.49,203.05,221.6,0.7544,26.625,15.732,,0.60823,0.1788,,15.7983,101.47,0.5048,1.0,1.0001,1.001387,9.517,2.4845,124.45,5.67e-05,14434.2
2021-06-22,206.12,1.1567,32509.56,1879.28,201.81,234.49,0.7443,26.982,14.676,,0.54636,0.1909,,16.4223,106.72,0.4941,1.0,1.0001,1.000929,9.01,2.3736,119.83,5.67e-05,14294.5
2021-06-23,207.65,1.2512,33678.07,1968.14,218.51,242.01,0.8328,30.838,15.813,,0.63771,0.2349,,17.8106,111.9,0.6012,1.0,1.0001,1.000543,9.619,2.6877,129.2,5.67e-05,15476.7
2021-06-24,211.28,1.3604,34663.09,1989.52,225.74,256.33,0.8742,31.187,16.224,,0.67012,0.264,,18.1004,112.97,0.6014,1.0,1.0001,1.000267,10.378,2.83,134.53,5.67e-05,16137.1
2021-06-25,186.86,1.2521,31584.45,1808.82,194.95,222.0,0.7916,28.646,14.434,,0.61128,0.2375,,15.8273,100.0,0.5257,1.0,1.0,1.001158,9.063,2.522,125.0,5.67e-05,14703.6
2021-06-26,187.29,1.2521,32283.65,1829.64,202.84,225.24,0.8091,29.739,14.677,,0.61605,0.2459,,16.1248,103.71,0.5436,1.0,1.0001,1.001292,9.596,2.5428,126.81,5.67e-05,14868.9
2021-06-27,202.87,1.338,34700.34,1982.28,211.92,257.46,0.8352,31.92,15.014,,0.64794,0.2647,,17.1043,107.71,0.5592,1.0,1.0,1.001457,10.09,2.6289,132.67,5.67e-05,15817.7
2021-06-28,227.37,1.326,34494.89,2084.41,213.17,311.93,0.8425,33.013,15.786,,0.64359,0.2572,,17.7312,117.96,0.5715,1.0,0.9999,1.000779,10.897,2.7041,137.69,5.67e-05,16080.4
2021-06-29,238.22,1.373,35911.73,2165.33,217.89,311.23,0.8888,33.963,16.255,,0.7056,0.2636,,18.6452,126.5,0.579,1.0,1.0,1.000586,11.638,2.978,144.18,5.67e-05,16794.5
2021-06-30,251.08,1.3853,35045.0,2275.68,223.06,338.45,0.8831,35.565,16.416,,0.70304,0.2541,,19.2801,130.76,0.5911,1.0,1.0,1.000701,12.05,3.044,144.36,5.67e-05,16876.6
2021-07-01,230.17,1.3313,33504.69,2106.41,205.44,332.19,0.834,33.29,15.202,,0.66036,0.2441,,17.7939,120.23,0.5364,1.0,1.0,1.000868,11.04,2.9483,137.16,5.67e-05,15741.9
2021-07-02,234.12,1.3946,33786.55,2154.13,211.35,368.44,0.8456,33.991,15.295,,0.65717,0.2452,,18.2388,118.71,0.6025,1.0,1.0,1.000913,11.812,2.9549,136.91,5.67e-05,15880.1
2021-07-03,259.42,1.4045,34669.13,2226.99,214.86,380.67,0.8766,34.558,15.53,,0.67287,0.2465,,19.4682,116.25,0.6769,1.0,1.0,1.00091,11.806,3.03,140.19,5.67e-05,16281.5
2021-07-04,277.0,1.4615,35286.51,2322.69,219.92,443.97,0.8796,34.332,15.974,,0.69587,0.2467,,20.7665,119.82,0.7261,1.0,1.0001,1.000999,12.324,3.0407,144.94,5.67e-05,16643.1
2021-07-05,308.22,1.4039,33690.14,2196.53,214.47,492.31,0.8733,32.92,15.239,,0.65214,0.2312,,20.0773,111.24,0.7325,1.0,1.0001,1.000901,13.554,2.8319,137.82,5.67e-05,15926.1
2021-07-06,316.49,1.4157,34220.01,2322.5,221.75,481.24,0.9129,34.217,16.144,,0.66534,0.2342,,22.3731,116.85,0.7014,1.0,1.0001,1.000488,13.134,2.8676,138.89,5.67e-05,16440.2
2021-07-07,314.83,1.404,33862.12,2316.57,215.17,441.39,0.9057,36.718,16.853,,0.65237,0.2239,,22.2768,118.53,0.7055,1.0,1.0,1.000734,12.942,2.8777,137.42,5.67e-05,16342.9
2021-07-08,291.36,1.327,32875.71,2116.33,205.23,414.96,0.8678,33.161,15.32,,0.62407,0.2072,,20.3516,109.27,0.6553,1.0,1.0,1.0007,11.894,2.694,132.1,5.67e-05,15439.3
2021-07-09,303.0,1.3504,33815.81,2146.99,212.87,434.95,0.9057,33.335,15.683,,0.63846,0.2196,,20.9815,111.05,0.6916,1.0,0.9999,1.000658,13.18,2.7523,134.61,5.67e-05,15786.0
2021-07-10,294.7,1.3356,33502.87,2110.69,209.7,423.23,0.8921,31.722,15.287,,0.62414,0.2139,,20.269,108.2,0.6858,1.0,1.0,1.000673,14.421,2.7869,134.01,5.67e-05,15538.5
2021-07-11,305.09,1.3485,34258.99,2140.45,211.52,436.41,0.8948,32.2,15.493,,0.63499,0.2159,,20.6975,110.59,0.7132,1.0,1.0001,1.000704,14.078,2.8447,134.26,5.67e-05,15787.3
2021-07-12,296.73,1.3126,33086.63,2031.58,206.25,412.14,0.8678,30.749,14.854,,0.62936,0.2078,,19.5288,107.67,0.6704,1.0,0.9999,1.000702,13.005,2.8068,133.37,5.67e-05,15267.7
2021-07-13,271.23,1.265,32729.77,1940.15,203.83,387.82,0.875,29.15,14.184,,0.61799,0.2,,18.4867,104.2,0.6336,1.0,0.9999,1.001481,12.098,2.8111,131.44,5.67e-05,14821.4
2021-07-14,279.29,1.2635,32820.02,1994.58,203.38,410.06,0.8581,31.349,13.808,,0.62,0.1976,,17.8921,104.64,0.6384,1.0,1.0001,1.000866,11.749,2.7178,131.02,5.67e-05,14835.5
2021-07-15,272.3,1.2258,31880.0,1919.51,196.71,398.24,0.834,28.594,13.108,,0.59773,0.1853,,17.0505,100.08,0.6,1.0,1.0001,1.001337,11.463,2.5768,125.79,5.67e-05,14272.9
2021-07-16,253.13,1.1708,31383.87,1876.26,192.95,367.89,0.7846,26.296,12.026,,0.59062,0.1721,,16.3449,93.05,0.5803,1.0,1.0001,1.001071,11.13,2.407,120.68,5.67e-05,13808.9
2021-07-17,253.14,1.1721,31520.07,1899.59,197.56,378.94,0.784,26.764,12.3,,0.58204,0.1876,,16.1085,93.0,0.5595,1.0,1.0001,1.001104,11.025,2.4078,120.02,5.67e-05,13870.4
2021-07-18,253.68,1.1813,31778.56,1891.64,199.41,378.98,0.7985,26.696,12.678,,0.58743,0.1817,,16.3096,93.76,0.5513,1.0,1.0001,1.000909,10.975,2.4283,119.13,5.67e-05,13951.4
2021-07-19,238.51,1.1225,30839.65,1818.73,189.02,340.39,0.7509,24.524,11.457,,0.55724,0.1737,,15.7385,89.27,0.507,1.0,1.0001,1.000924,9.982,2.2881,113.17,5.67e-05,13234.5
2021-07-20,223.03,1.0539,29790.35,1786.03,182.89,349.82,0.6967,23.472,10.96,,0.52841,0.1706,,14.5585,85.68,0.492,1.0,1.0,1.000947,9.45,2.155,107.3,5.67e-05,12697.5
2021-07-21,259.45,1.1711,32144.51,1995.5,196.77,377.31,0.77,26.691,12.336,,0.56956,0.1905,,16.7296,95.14,0.5574,1.0,1.0,1.000735,10.474,2.3988,117.83,5.67e-05,13990.8
